0570-01-01,14.7494,0,0
0569-01-01,14.9715,0,0
0567-01-01,14.972,0,0
0566-01-01,14.9724,0,0
0565-01-01,14.9729,0,0
0564-01-01,14.8626,0,0
0563-01-01,14.8631,0,0
0562-01-01,14.8635,0,0
0561-01-01,14.864,0,0
0559-01-01,14.8645,0,0
0558-01-01,14.8649,0,0
0557-01-01,14.7546,0,0
0556-01-01,14.7551,0,0
0555-01-01,14.7556,0,0
0554-01-01,14.756,0,0
0553-01-01,14.7565,0,0
0552-01-01,14.757,0,0
0550-01-01,14.6467,0,0
0549-01-01,14.6471,0,0
0548-01-01,14.6476,0,0
0547-01-01,14.6481,0,0
0546-01-01,14.6485,0,0
0545-01-01,14.5382,0,0
0544-01-01,14.5387,0,0
0542-01-01,14.5392,0,0
0541-01-01,14.5396,0,0
0540-01-01,14.5401,0,0
0539-01-01,14.5406,0,0
0538-01-01,14.4302,0,0
0537-01-01,14.4307,0,0
0536-01-01,14.4312,0,0
0534-01-01,14.4317,0,0
0533-01-01,14.4321,0,0
0532-01-01,14.4326,0,0
0531-01-01,14.4331,0,0
0530-01-01,14.4336,0,0
0529-01-01,14.434,0,0
0528-01-01,14.4345,0,0
0527-01-01,14.435,0,0
0525-01-01,14.4354,0,0
0524-01-01,14.4359,0,0
0523-01-01,14.4364,0,0
0522-01-01,14.4369,0,0
0521-01-01,14.4373,0,0
0520-01-01,14.4378,0,0
0519-01-01,14.4383,0,0
0517-01-01,14.4387,0,0
0516-01-01,14.4392,0,0
0515-01-01,14.4397,0,0
0514-01-01,14.3294,0,0
0513-01-01,14.3298,0,0
0512-01-01,14.2195,0,0
0511-01-01,14.22,0,0
0509-01-01,14.1096,0,0
0508-01-01,13.9993,0,0
0507-01-01,13.9998,0,0
0506-01-01,13.8895,0,0
0505-01-01,13.8899,0,0
0504-01-01,13.7796,0,0
0503-01-01,13.6693,0,0
0501-01-01,13.5589,0,0
0500-01-01,13.5594,0,0
0499-01-01,13.4491,0,0
